"data_sheet","collection_date","site","habitat","experiment_date","collection_temp","exp_start","exp_end","ramp_start","water_bath","thermometer","exp_notes","tube","ctmax","order","genus","species","author","year","instar","sex","eggs","body_length_um","id_notes","low_lat","low_lat_elevation","high_lat","high_lat_elevation","lat_range","elev_range","mean_gs"
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Eurytemora",6,33.1,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","absent",1565,"",NA,NA,NA,NA,NA,NA,2.13033876045385
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Acanthocyclops",7,39.7,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1345,"Spermatophores are also present",19.5,2601,62,146,42.5,2455,NA
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Thermocyclops",8,36.2,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",765,"One egg sac only",33.1,2080,67,NA,33.9,NA,NA
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Diaptomid",9,35.7,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1538,"",NA,NA,NA,NA,NA,NA,4.4749244646
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Acanthocyclops",11,39.1,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","absent",1410,"Spermatophores are present",19.5,2601,62,146,42.5,2455,NA
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Thermocyclops",12,36.8,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","absent",820,"",33.1,2080,67,NA,33.9,NA,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Thermocyclops",1,39.1,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",965,"One egg sac only",0.3,458,71.6,26,71.3,432,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Mesocyclops",2,37.1,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1245,"",34.4,NA,72.4,10,38,NA,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Mesocyclops",3,36.6,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1240,"",34.4,NA,72.4,10,38,NA,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Eucyclops",4,38,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1430,"",36.6,NA,70.6,256,34,NA,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Thermocyclops",5,38.8,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",955,"",0.3,458,71.6,26,71.3,432,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Eucyclops",6,38.2,"Cyclopoid","Eucyclops","sp. X",NA,NA,"CVI","female","present",1350,"Egg sacs detached from body; in the vial",NA,NA,NA,NA,NA,NA,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Macrocyclops",7,37.2,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2070,"",26.5,503,69.3,51,42.8,452,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Macrocyclops",8,36.2,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1750,"",0,1523,72.4,12,72.4,1511,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Thermocyclops",9,39.1,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",975,"",0.3,458,71.6,26,71.3,432,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Acanthocyclops",10,37.1,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1565,"One egg sac detached (in the vial), other one on the body",36.7,0,60,254,23.3,254,NA
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Acanthocyclops",12,37.5,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","absent",1535,"",36.7,0,60,254,23.3,254,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Acanthocyclops",1,37.2,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","absent",1690,"Spermatophores present; detached from body, in the vial",36.7,0,60,254,23.3,254,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Macrocyclops (large)",2,37,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2015,"",26.5,503,69.3,51,42.8,452,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Thermocyclops",3,37.9,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","absent",990,"",0.3,458,71.6,26,71.3,432,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Acanthocyclops",4,36.9,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1535,"",36.7,0,60,254,23.3,254,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Macrocyclops",5,36.1,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1755,"",0,1523,72.4,12,72.4,1511,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Mesocyclops",6,36.8,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1245,"Few eggs",34.4,NA,72.4,10,38,NA,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Macrocyclops",7,36.2,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1745,"",0,1523,72.4,12,72.4,1511,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Thermocyclops",8,37.8,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",950,"",0.3,458,71.6,26,71.3,432,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Acanthocyclops",9,36.8,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1605,"One egg sac detached from body",36.7,0,60,254,23.3,254,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Macrocyclops (large)",11,36.8,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2060,"",26.5,503,69.3,51,42.8,452,NA
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Mesocyclops",12,37.1,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1255,"",34.4,NA,72.4,10,38,NA,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Macrocyclops",1,36.3,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1715,"egg sac detached from body, in the vial",0,1523,72.4,12,72.4,1511,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Mesocyclops",2,36.8,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1235,"few eggs",34.4,NA,72.4,10,38,NA,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Acanthocyclops",4,37.2,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1505,"few eggs",36.7,0,60,254,23.3,254,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Eucyclops",5,36.9,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1380,"",36.6,NA,70.6,256,34,NA,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Macrocyclops",6,35.7,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1790,"spermatophores present",0,1523,72.4,12,72.4,1511,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Acanthocyclops",7,37.1,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1415,"one egg sac detached",36.7,0,60,254,23.3,254,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Macrocyclops (large)",8,37.3,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2120,"",26.5,503,69.3,51,42.8,452,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Acanthocyclops",9,36.9,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1685,"",36.7,0,60,254,23.3,254,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Eucyclops",10,38.2,"Cyclopoid","Eucyclops","sp. X",NA,NA,"CVI","female","absent",1465,"",NA,NA,NA,NA,NA,NA,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Macrocyclops (large)",11,37.2,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2005,"",26.5,503,69.3,51,42.8,452,NA
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Eucyclops",12,38.4,"Cyclopoid","Eucyclops","sp. X",NA,NA,"CVI","female","present",1450,"One egg sac detached (in the vial); one egg sac on the body",NA,NA,NA,NA,NA,NA,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Eucyclops",1,38.6,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1515,"",36.6,NA,70.6,256,34,NA,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Mesocyclops",2,37.3,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1190,"",34.4,NA,72.4,10,38,NA,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Macrocyclops",3,38.4,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2150,"",26.5,503,69.3,51,42.8,452,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Macrocyclops",4,37.7,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1690,"",0,1523,72.4,12,72.4,1511,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Eucyclops",5,38.1,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1380,"both egg sacs detached from body (in the vial)",36.6,NA,70.6,256,34,NA,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Macrocyclops",7,37.2,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2075,"",26.5,503,69.3,51,42.8,452,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Macrocyclops",8,37.2,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1745,"",0,1523,72.4,12,72.4,1511,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Acanthocyclops",9,37.3,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1515,"",36.7,0,60,254,23.3,254,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Eucyclops",10,38.6,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1355,"",36.6,NA,70.6,256,34,NA,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Acanthocyclops",11,36.9,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1200,"",34.4,NA,72.4,10,38,NA,NA
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Acanthocyclops",12,37.2,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1230,"",34.4,NA,72.4,10,38,NA,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Thermocyclops",1,39.1,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",935,"",0.3,458,71.6,26,71.3,432,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Macrocyclops",2,36.7,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1630,"",0,1523,72.4,12,72.4,1511,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Paracyclops",3,38.6,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1145,"",36.8,13,65.9,398,29.1,385,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Eucyclops",4,38.2,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1240,"",36.6,NA,70.6,256,34,NA,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Macrocyclops",5,36.6,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1625,"",0,1523,72.4,12,72.4,1511,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Acanthocyclops",6,39.6,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1240,"one egg sac, few eggs",19.5,2601,62,146,42.5,2455,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Eucyclops",7,39,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",940,"",0.3,458,71.6,26,71.3,432,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Thermocyclops",9,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",965,"",0.3,458,71.6,26,71.3,432,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Paracyclops",10,38.8,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1165,"one egg sac detached from body (in the vial)",36.8,13,65.9,398,29.1,385,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Acanthocyclops",11,39.5,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1310,"one egg/embryo only!",19.5,2601,62,146,42.5,2455,NA
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Macrocyclops",12,36.6,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1530,"",0,1523,72.4,12,72.4,1511,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Eucyclops (correction: Thermocyclops)",1,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",960,"",0.3,458,71.6,26,71.3,432,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Acanthocyclops",2,40,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1235,"one egg sac detached from body",19.5,2601,62,146,42.5,2455,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Thermocyclops",3,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",940,"",0.3,458,71.6,26,71.3,432,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Acanthocyclops",4,39.3,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","absent",1255,"",19.5,2601,62,146,42.5,2455,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Eucyclops",5,38.9,"Cyclopoid","Eucyclops","sp. X",NA,NA,"CVI","female","present",1440,"",NA,NA,NA,NA,NA,NA,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Macrocyclops",6,36.9,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1680,"",0,1523,72.4,12,72.4,1511,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Macrocyclops",7,37.2,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1590,"",0,1523,72.4,12,72.4,1511,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Paracyclops",9,39.2,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1220,"",36.8,13,65.9,398,29.1,385,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Thermocyclops (specimen missing after assay; not preserved)",10,39.2,"Cyclopoid","","sp.",NA,NA,"","","absent",NA,"NOT PRESERVED - see excel file with original IDs",NA,NA,NA,NA,NA,NA,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Paracyclops",11,38.9,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1180,"",36.8,13,65.9,398,29.1,385,NA
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Paracyclops",12,39.3,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1170,"",36.8,13,65.9,398,29.1,385,NA
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Diaptomid",1,35.9,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","absent",1638,"",NA,NA,NA,NA,NA,NA,3.54719687718
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops",2,37.4,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1150,"",36.8,13,65.9,398,29.1,385,NA
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops",3,39,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","absent",1195,"",36.8,13,65.9,398,29.1,385,NA
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Macrocyclops",4,36.3,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1645,"",0,1523,72.4,12,72.4,1511,NA
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops",5,38,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1215,"spermatophores also present",36.8,13,65.9,398,29.1,385,NA
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops (small)",6,38.3,"Cyclopoid","Paracyclops","affinis","(Sars G.O.)",1863,"CVI","female","present",930,"",0.5,361,70.5,44,70,317,NA
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Eucyclops",8,38.8,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1300,"",36.6,NA,70.6,256,34,NA,NA
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops",9,38.6,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","absent",1175,"",36.8,13,65.9,398,29.1,385,NA
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Diaptomid",10,35.6,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","absent",1616,"",NA,NA,NA,NA,NA,NA,3.54719687718
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Eucyclops",11,37.7,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1320,"",36.6,NA,70.6,256,34,NA,NA
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Macrocyclops",12,36.6,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1620,"",0,1523,72.4,12,72.4,1511,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Paracyclops",1,39.8,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1140,"The samples with codes 30## were coded as 34## in the file ""ctmax_data with original IDS and locality info"" and on the vials!",36.8,13,65.9,398,29.1,385,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Paracyclops",2,39.2,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1135,"",36.8,13,65.9,398,29.1,385,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Paracyclops",4,38.7,"Cyclopoid","Paracyclops","affinis","(Sars G.O.)",1863,"CVI","female","present",835,"one egg sac detached from body (in the vial)",0.5,361,70.5,44,70,317,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Paracyclops",6,39.1,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CV","female","absent",925,"",36.8,13,65.9,398,29.1,385,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Diaptomid",7,38.1,"Calanoid","Eudiaptomus","cf. vulgaris","(Schmeil)",1896,"CVI","female","absent",1752,"lebel on tube ""3407""",NA,NA,NA,NA,NA,NA,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Diaptomid",8,36.8,"Calanoid","Eudiaptomus","cf. vulgaris","(Schmeil)",1896,"CVI","female","absent",1782,"lebel on tube ""3408""",NA,NA,NA,NA,NA,NA,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Macro",9,36.1,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1630,"",0,1523,72.4,12,72.4,1511,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Macro",10,38.8,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1655,"",0,1523,72.4,12,72.4,1511,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Thermocyclops",11,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",960,"one egg sac detached from body (in the vial)",0.3,458,71.6,26,71.3,432,NA
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Thermocyclops",12,39.6,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","absent",910,"",0.3,458,71.6,26,71.3,432,NA
