data_sheet,collection_date,site,habitat,experiment_date,collection_temp,exp_start,exp_end,ramp_start,water_bath,thermometer,notes,order,genus,tube,ctmax
17,2025-07-25,Glebokie,littoral,2025-07-25,23.09,19:19,NA,23.2,2,2,Mega,Cyclopoid,Megacyclops,5,36.9
17,2025-07-25,Glebokie,littoral,2025-07-25,23.09,19:19,NA,23.2,2,2,Diaptomid,Calanoid,Eudiaptomus,6,32
17,2025-07-25,Glebokie,littoral,2025-07-25,23.09,19:19,NA,23.2,2,2,Diaptomid,Calanoid,Eudiaptomus,7,37.6
17,2025-07-25,Glebokie,littoral,2025-07-25,23.09,19:19,NA,23.2,2,2,Thermometer,NA,NA,8,NA
17,2025-07-25,Glebokie,littoral,2025-07-25,23.09,19:19,NA,23.2,2,2,Macro littor,Cyclopoid,Macrocyclops,9,36.2
17,2025-07-25,Glebokie,littoral,2025-07-25,23.09,19:19,NA,23.2,2,2,Macro littor,Cyclopoid,Macrocyclops,10,36.8
17,2025-07-25,Glebokie,littoral,2025-07-25,23.09,19:19,NA,23.2,2,2,Macro littor,Cyclopoid,Macrocyclops,11,37.6
17,2025-07-25,Glebokie,littoral,2025-07-25,23.09,19:19,NA,23.2,2,2,NO COPEPOD,NA,NA,12,NA
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Thermometer,NA,NA,1,NA
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Diaptomid,Calanoid,Eudiaptomus,2,33.9
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Cyclopoid,Cyclopoid,,3,35.1
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,4,39.6
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Diaptomid,Calanoid,Eudiaptomus,5,36.1
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Mesocyclops,Cyclopoid,Mesocyclops,6,37.3
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Cyclopoid,Cyclopoid,,7,37.5
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Eurytemora,Calanoid,Eurytemora,8,33.6
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Cyclopoid,Cyclopoid,,9,37.9
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Eurytemora,Calanoid,Eurytemora,10,33.6
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Eurytemora,Calanoid,Eurytemora,11,33.7
18,2025-07-26,Odra,surface,2025-07-26,22.4,11:30,NA,21.3,3,6,Acanthocyclops,Cyclopoid,Acanthocyclops,12,38.7
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,1,39.2
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Eurytemora,Calanoid,Eurytemora,2,35.5
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Mesocyclops,Cyclopoid,Mesocyclops,3,37.4
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Eurytemora,Calanoid,Eurytemora,4,33.8
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Mesocyclops,Cyclopoid,Mesocyclops,5,38.2
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Eurytemora,Calanoid,Eurytemora,6,33.7
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Thermocyclops,Cyclopoid,Thermocyclops,7,39.8
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Thermometer,NA,NA,8,NA
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Thermocyclops,Cyclopoid,Thermocyclops,9,34.6
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Thermocyclops,Cyclopoid,Thermocyclops,10,34.9
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Eurytemora,Calanoid,Eurytemora,11,33.7
19,2025-07-26,Odra,surface,2025-07-26,22.4,12:55,NA,23.6,2,2,Acanthocyclops,Cyclopoid,Acanthocyclops,12,40.2
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Acanthocyclops,Cyclopoid,Acanthocyclops,1,40
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Diaptomid,Calanoid,Eudiaptomus,2,34.3
20,2025-07-26,Odra,surface,2025-07-26,22.4,12:30,NA,22.9,4,3,Mesocyclops,Cyclopoid,Mesocyclops,3,37.8
